node	og	cluster	og_cluster
Crev_25774	set_raxml	13	set_raxml_13
Ppal_EFA75361_1	set_raxml	13	set_raxml_13
Pisp_26066	set_raxml	13	set_raxml_13
Mver_03320	set_raxml	13	set_raxml_13
Ncra_1100NCU01206	set_raxml	13	set_raxml_13
Scer_SCRT_04833	set_raxml	13	set_raxml_13
Tmel_XP_002840838	set_raxml	13	set_raxml_13
Fgra_FGSG_07445	set_raxml	13	set_raxml_13
Spom_NP_587812_1	set_raxml	13	set_raxml_13
Spun_SPPG_04443	set_raxml	13	set_raxml_13
Umar_174815	set_raxml	13	set_raxml_13
Pbla_Phybl2_20422	set_raxml	13	set_raxml_13
Pbla_Phybl2_34196	set_raxml	13	set_raxml_13
Rory_11085	set_raxml	13	set_raxml_13
Ehux_206556	set_raxml	13	set_raxml_13
Mcir_Mucci2_137855	set_raxml	13	set_raxml_13
Rory_5510	set_raxml	13	set_raxml_13
Lmaj_XP_001684837	set_raxml	13	set_raxml_13
Ptri_XP_002184116	set_raxml	13	set_raxml_13
Ptri_XP_002184115	set_raxml	13	set_raxml_13
Aano_F0YDE7	set_raxml	13	set_raxml_13
Ehux_311470	set_raxml	13	set_raxml_13
Esil_CBN74374	set_raxml	13	set_raxml_13
Umay_XP_758824	set_raxml	13	set_raxml_13
Cowc_CAOG_03580	set_raxml	13	set_raxml_13
Ehux_70530	set_raxml	13	set_raxml_13
Mbre_XP_001748661	set_raxml	13	set_raxml_13
Ccor_82240	set_raxml	13	set_raxml_13
Bden_Batde5_35515	set_raxml	13	set_raxml_13
Gpro_96002	set_raxml	13	set_raxml_13
Rall_5515	set_raxml	13	set_raxml_13
Cfra_6039T1	set_raxml	13	set_raxml_13
Sarc_SARC_05279	set_raxml	13	set_raxml_13
Amac_13344	set_raxml	13	set_raxml_13
Amac_13595	set_raxml	13	set_raxml_13
Cang_102567	set_raxml	13	set_raxml_13
Clim_g610	set_raxml	13	set_raxml_13
Ngru_XP_002683109	set_raxml	13	set_raxml_13
Glam_XP_001708058	set_raxml	31	set_raxml_31
Pinf_XP_002905874	set_raxml	31	set_raxml_31
Pinf_XP_002895674	set_raxml	31	set_raxml_31
Cgig_10001890	set_raxml	31	set_raxml_31
Tgon_XP_002366334	set_raxml	31	set_raxml_31
Ccor_69947	set_raxml	31	set_raxml_31
Tvag_XP_001584257	set_raxml	31	set_raxml_31
Pfal_C6KTD2_HKNMT	set_raxml	31	set_raxml_31
Cpar_29058Contig6840	set_raxml	31	set_raxml_31
Bdis_4g37627	set_raxml	31	set_raxml_31
Sbic_02g032470	set_raxml	31	set_raxml_31
Acoe_016_00095	set_raxml	31	set_raxml_31
Ppat_XP_001756249	set_raxml	31	set_raxml_31
Ppat_XP_001766471	set_raxml	31	set_raxml_31
Ppat_XP_001758752	set_raxml	31	set_raxml_31
Bnat_37368	set_raxml	31	set_raxml_31
Bdis_3g13430	set_raxml	23	set_raxml_23
Nspp_18097_fr5	set_raxml	23	set_raxml_23
Cint_ENSCINP00000003156	set_raxml	23	set_raxml_23
Adig_1072v119182	set_raxml	23	set_raxml_23
Nvec_XP_001629652	set_raxml	23	set_raxml_23
Skow_XP_002736118	set_raxml	23	set_raxml_23
Cowc_CAOG_01362	set_raxml	23	set_raxml_23
Dmel_FBpp0070347	set_raxml	23	set_raxml_23
Ctel_153177	set_raxml	23	set_raxml_23
Cgig_10022561	set_raxml	23	set_raxml_23
Lgig_215812	set_raxml	23	set_raxml_23
Gpro_66054	set_raxml	23	set_raxml_23
Clim_g3288	set_raxml	23	set_raxml_23
Scil_6054	set_raxml	23	set_raxml_23
Hsap_ENSP00000301067	set_raxml	23	set_raxml_23
Spur_XP_795757	set_raxml	23	set_raxml_23
Spur_XP_003724176	set_raxml	23	set_raxml_23
Spur_XP_003724175	set_raxml	23	set_raxml_23
Hsap_ENSP00000347325	set_raxml	23	set_raxml_23
Tadh_XP_002117983	set_raxml	23	set_raxml_23
Hmag_XP_002169286	set_raxml	23	set_raxml_23
Mlei_ML015714a	set_raxml	23	set_raxml_23
Cele_T12D8_1	set_raxml	23	set_raxml_23
Ccri_T00005548001	set_raxml	23	set_raxml_23
Sagg_21866	set_raxml	9	set_raxml_9
Tpse_XP_002291362	set_raxml	9	set_raxml_9
Ptri_XP_002181282	set_raxml	9	set_raxml_9
Esil_CBN75119	set_raxml	9	set_raxml_9
Mpus_Micpu21435	set_raxml	12	set_raxml_12
Cvar_EFN53400	set_raxml	12	set_raxml_12
Vcar_XP_002947900	set_raxml	12	set_raxml_12
Crei_XP_001703016	set_raxml	12	set_raxml_12
Otau_XP_003078017	set_raxml	12	set_raxml_12
Bdis_2g45430	set_raxml	34	set_raxml_34
Atha_AT4G27910	set_raxml	34	set_raxml_34
Smoe_XP_002964071	set_raxml	34	set_raxml_34
Smoe_XP_002975450	set_raxml	34	set_raxml_34
Smoe_XP_002980880	set_raxml	34	set_raxml_34
Smoe_XP_002961390	set_raxml	34	set_raxml_34
Ppat_XP_001777592	set_raxml	34	set_raxml_34
Atha_AT3G61740	set_raxml	34	set_raxml_34
Acoe_021_00020	set_raxml	34	set_raxml_34
Atha_AT5G53430	set_raxml	34	set_raxml_34
Mgut_mgv1a000575m	set_raxml	34	set_raxml_34
Acoe_037_00166	set_raxml	34	set_raxml_34
Sbic_03g029850	set_raxml	34	set_raxml_34
Acoe_013_00096	set_raxml	34	set_raxml_34
Bdis_2g07082	set_raxml	34	set_raxml_34
Sbic_03g001640	set_raxml	34	set_raxml_34
Cmer_CMD005C	set_raxml	42	set_raxml_42
Mvib_comp12897_c0_seq1_fr5	set_raxml	42	set_raxml_42
Pmar_XP_002765683	set_raxml	7	set_raxml_7
Pmar_XP_002785717	set_raxml	7	set_raxml_7
Gthe_78620	set_raxml	7	set_raxml_7
Acas_g6446	set_raxml	7	set_raxml_7
Ttra_AMSG_03613	set_raxml	7	set_raxml_7
Rall_3554	set_raxml	7	set_raxml_7
Ptet_A0D3D7_A0D3D7	set_raxml	7	set_raxml_7
Tthe_XP_001029767	set_raxml	7	set_raxml_7
Ncra_889NCU00970	set_raxml	7	set_raxml_7
Ctel_112305_2	set_raxml	7	set_raxml_7
Hmag_XP_002170435	set_raxml	7	set_raxml_7
Cgig_10007233	set_raxml	7	set_raxml_7
Spur_XP_003731178	set_raxml	7	set_raxml_7
Spur_XP_003725758	set_raxml	7	set_raxml_7
Hmag_XP_002166795	set_raxml	7	set_raxml_7
Hmag_XP_002164363	set_raxml	7	set_raxml_7
Hmag_XP_002168824	set_raxml	7	set_raxml_7
Hmag_XP_002155522	set_raxml	7	set_raxml_7
Ctel_195572	set_raxml	7	set_raxml_7
Ctel_210805	set_raxml	7	set_raxml_7
Cgig_10003128	set_raxml	7	set_raxml_7
Cgig_10000979	set_raxml	7	set_raxml_7
Spur_XP_003730416	set_raxml	7	set_raxml_7
Cgig_10022534	set_raxml	7	set_raxml_7
Cgig_10001891	set_raxml	7	set_raxml_7
Cgig_10003511	set_raxml	7	set_raxml_7
Ocar_g7553_t1	set_raxml	7	set_raxml_7
Pfal_Q8I1Z0_Q8I1Z0	set_raxml	7	set_raxml_7
Tgon_XP_002371298	set_raxml	7	set_raxml_7
Mlei_ML024912a	set_raxml	7	set_raxml_7
Nvec_XP_001629745	set_raxml	7	set_raxml_7
Ctel_172225	set_raxml	7	set_raxml_7
Cint_ENSCINP00000025690	set_raxml	7	set_raxml_7
Dmel_FBpp0082387	set_raxml	7	set_raxml_7
Lgig_117025	set_raxml	7	set_raxml_7
Spur_XP_797080	set_raxml	7	set_raxml_7
Cgig_10016754	set_raxml	7	set_raxml_7
Hsap_ENSP00000332995	set_raxml	7	set_raxml_7
Hmag_XP_002154569	set_raxml	7	set_raxml_7
Hmag_XP_002158221	set_raxml	7	set_raxml_7
Tadh_XP_002114992	set_raxml	7	set_raxml_7
Clim_g3130	set_raxml	7	set_raxml_7
Ppal_EFA79695_1	set_raxml	7	set_raxml_7
Cele_T26A5_7a	set_raxml	7	set_raxml_7
Ctel_214008	set_raxml	7	set_raxml_7
Ctel_49838	set_raxml	7	set_raxml_7
Skow_XP_002737721	set_raxml	7	set_raxml_7
Tpse_XP_002295207	set_raxml	7	set_raxml_7
Ihof_7590	set_raxml	7	set_raxml_7
Apar_comp22257_c0_seq1_fr4	set_raxml	7	set_raxml_7
Scil_63960	set_raxml	7	set_raxml_7
Cpar_24798Contig41234	set_raxml	7	set_raxml_7
Ehux_233107	set_raxml	7	set_raxml_7
Cpar_20263Contig25695	set_raxml	7	set_raxml_7
Cpar_12930Contig6860	set_raxml	7	set_raxml_7
Sros_PTSG_09393	set_raxml	7	set_raxml_7
Mbre_XP_001744129	set_raxml	7	set_raxml_7
Mvib_comp6636_c1_seq1_fr4	set_raxml	7	set_raxml_7
Clim_g757	set_raxml	7	set_raxml_7
Cfra_1842T1	set_raxml	7	set_raxml_7
Cowc_CAOG_07681	set_raxml	7	set_raxml_7
Sarc_SARC_03923	set_raxml	7	set_raxml_7
Cgig_10021314	set_raxml	7	set_raxml_7
Mlei_ML19101a	set_raxml	7	set_raxml_7
Aque_XP_003387132	set_raxml	7	set_raxml_7
Spur_XP_003728212	set_raxml	7	set_raxml_7
Spur_XP_001198325	set_raxml	7	set_raxml_7
Sros_PTSG_12693	set_raxml	7	set_raxml_7
Gthe_75734	set_raxml	0	set_raxml_0
Cvar_EFN53930	set_raxml	0	set_raxml_0
Vcar_XP_002956071	set_raxml	0	set_raxml_0
Crei_XP_001693149	set_raxml	0	set_raxml_0
Bdis_4g08510	set_raxml	0	set_raxml_0
Mgut_mgv1a000532m	set_raxml	0	set_raxml_0
Atha_AT1G05830	set_raxml	0	set_raxml_0
Atha_AT2G31650	set_raxml	0	set_raxml_0
Smoe_XP_002992195	set_raxml	0	set_raxml_0
Smoe_XP_002982095	set_raxml	0	set_raxml_0
Sbic_02g016820	set_raxml	0	set_raxml_0
Acoe_058_00150	set_raxml	0	set_raxml_0
Ppat_XP_001766115	set_raxml	0	set_raxml_0
Ppat_XP_001767466	set_raxml	0	set_raxml_0
Ppat_XP_001780587	set_raxml	0	set_raxml_0
Smoe_XP_002974368	set_raxml	0	set_raxml_0
Smoe_XP_002975241	set_raxml	0	set_raxml_0
Acas_g11528	set_raxml	16	set_raxml_16
Acas_g2013	set_raxml	16	set_raxml_16
Apar_comp16066_c0_seq1_fr6	set_raxml	16	set_raxml_16
Cfra_2688T1	set_raxml	16	set_raxml_16
Sarc_SARC_04312	set_raxml	16	set_raxml_16
Ihof_1761	set_raxml	16	set_raxml_16
Mbre_XP_001747654	set_raxml	16	set_raxml_16
Skow_XP_002740398	set_raxml	16	set_raxml_16
Ctel_179499	set_raxml	16	set_raxml_16
Cint_ENSCINP00000025384	set_raxml	16	set_raxml_16
Tadh_XP_002112190	set_raxml	16	set_raxml_16
Aque_XP_003389474	set_raxml	16	set_raxml_16
Dmel_FBpp0082406	set_raxml	16	set_raxml_16
Hsap_ENSP00000436786	set_raxml	16	set_raxml_16
Cgig_10008103	set_raxml	16	set_raxml_16
Lgig_209271	set_raxml	16	set_raxml_16
Ocar_g10414_t1	set_raxml	16	set_raxml_16
Mlei_ML41301a	set_raxml	16	set_raxml_16
Pyez_28201_g6931	set_raxml	16	set_raxml_16
Sros_PTSG_07559	set_raxml	16	set_raxml_16
Adig_278v118577	set_raxml	16	set_raxml_16
Nvec_XP_001622958	set_raxml	16	set_raxml_16
Nvec_XP_001623359	set_raxml	16	set_raxml_16
Hmag_XP_002161520	set_raxml	16	set_raxml_16
Scil_30598	set_raxml	16	set_raxml_16
Hsap_ENSP00000222270	set_raxml	16	set_raxml_16
Mvib_comp12474_c0_seq1_fr5	set_raxml	4	set_raxml_4
Gthe_66907	set_raxml	4	set_raxml_4
Bden_Batde5_8511	set_raxml	4	set_raxml_4
Ctel_228696	set_raxml	4	set_raxml_4
Clim_g4811	set_raxml	4	set_raxml_4
Cfra_7019T1	set_raxml	4	set_raxml_4
Ihof_10267	set_raxml	4	set_raxml_4
Apar_comp16015_c3_seq1_fr4	set_raxml	4	set_raxml_4
Dmel_FBpp0070146	set_raxml	4	set_raxml_4
Lgig_116803	set_raxml	4	set_raxml_4
Hsap_ENSP00000305899	set_raxml	4	set_raxml_4
Spur_XP_800216	set_raxml	4	set_raxml_4
Skow_XP_002732220	set_raxml	4	set_raxml_4
Cgig_10007764	set_raxml	4	set_raxml_4
Cele_C32D5_5	set_raxml	4	set_raxml_4
Cint_ENSCINP00000001120	set_raxml	4	set_raxml_4
Hsap_ENSP00000255613	set_raxml	4	set_raxml_4
Tadh_XP_002115573	set_raxml	4	set_raxml_4
Mlei_ML02412a	set_raxml	4	set_raxml_4
Ocar_g3228_t1	set_raxml	4	set_raxml_4
Nvec_XP_001634769	set_raxml	4	set_raxml_4
Hmag_XP_002166241	set_raxml	4	set_raxml_4
Cowc_CAOG_02948	set_raxml	4	set_raxml_4
Sros_PTSG_09637	set_raxml	4	set_raxml_4
Ccin_CC1G_11834	set_raxml	4	set_raxml_4
Gpro_132992	set_raxml	4	set_raxml_4
Umay_XP_756690	set_raxml	4	set_raxml_4
Mver_08497	set_raxml	4	set_raxml_4
Spom_NP_588078_1	set_raxml	4	set_raxml_4
Nspp_13715_fr4	set_raxml	4	set_raxml_4
Falb_H696_04933T0	set_raxml	4	set_raxml_4
Crev_43176	set_raxml	4	set_raxml_4
Spun_SPPG_04024	set_raxml	4	set_raxml_4
Mcir_Mucci2_150356	set_raxml	4	set_raxml_4
Pbla_Phybl2_112008	set_raxml	4	set_raxml_4
Umar_223368	set_raxml	4	set_raxml_4
Rory_16697	set_raxml	4	set_raxml_4
Cang_122703	set_raxml	4	set_raxml_4
Amac_11412	set_raxml	4	set_raxml_4
Amac_13870	set_raxml	4	set_raxml_4
Pisp_49244	set_raxml	4	set_raxml_4
Mcir_Mucci2_135209	set_raxml	4	set_raxml_4
Cang_122643	set_raxml	4	set_raxml_4
Cang_125152	set_raxml	4	set_raxml_4
Rory_2737	set_raxml	4	set_raxml_4
Rory_5415	set_raxml	4	set_raxml_4
Rall_3287	set_raxml	4	set_raxml_4
Ccor_10342	set_raxml	4	set_raxml_4
Tmel_XP_002839141	set_raxml	4	set_raxml_4
Fgra_FGSG_06529	set_raxml	4	set_raxml_4
Ncra_7565NCU08551	set_raxml	4	set_raxml_4
Apar_comp20464_c0_seq1_fr6	set_raxml	4	set_raxml_4
Nspp_14168_fr5	set_raxml	4	set_raxml_4
Rfil_92400_1cf1	set_raxml	4	set_raxml_4
Cang_107102	set_raxml	4	set_raxml_4
Amac_15452	set_raxml	4	set_raxml_4
Amac_06505	set_raxml	4	set_raxml_4
Esil_CBJ49018	set_raxml	4	set_raxml_4
Esil_CBJ48999	set_raxml	4	set_raxml_4
Mpus_Micpu57043	set_raxml	4	set_raxml_4
Pinf_XP_002907066	set_raxml	30	set_raxml_30
Ccri_T00003237001	set_raxml	30	set_raxml_30
Pyez_31104_g7601	set_raxml	30	set_raxml_30
Tvag_XP_001581581	set_raxml	30	set_raxml_30
Ngru_XP_002678629	set_raxml	30	set_raxml_30
Fgra_FGSG_00899	set_raxml	30	set_raxml_30
Ncra_6617NCU07496	set_raxml	30	set_raxml_30
Tgon_XP_002371500	set_raxml	30	set_raxml_30
Clim_g2752	set_raxml	1	set_raxml_1
Mver_03357	set_raxml	1	set_raxml_1
Aker_101000	set_raxml	1	set_raxml_1
Cpar_713Contig10998	set_raxml	1	set_raxml_1
Ehux_218460	set_raxml	1	set_raxml_1
Cang_150051	set_raxml	1	set_raxml_1
Umar_244349	set_raxml	1	set_raxml_1
Rory_6679	set_raxml	1	set_raxml_1
Mcir_Mucci2_142530	set_raxml	1	set_raxml_1
Pbla_Phybl2_171920	set_raxml	1	set_raxml_1
Bnat_136948	set_raxml	1	set_raxml_1
Bnat_144574	set_raxml	1	set_raxml_1
Bden_Batde5_22093	set_raxml	1	set_raxml_1
Rfil_3729028_5s1f1	set_raxml	1	set_raxml_1
Ncra_4300NCU04825	set_raxml	1	set_raxml_1
Umay_XP_760304	set_raxml	1	set_raxml_1
Ccor_56944	set_raxml	1	set_raxml_1
Ttra_AMSG_09360	set_raxml	26	set_raxml_26
Cmer_CMQ156C	set_raxml	26	set_raxml_26
Scil_111041	set_raxml	26	set_raxml_26
Scil_108301	set_raxml	26	set_raxml_26
Pyez_42793_g9647	set_raxml	26	set_raxml_26
Pyez_46867_g10259	set_raxml	26	set_raxml_26
Ccin_CC1G_14984	set_raxml	26	set_raxml_26
Tthe_XP_001017546	set_raxml	26	set_raxml_26
Pinf_XP_002899451	set_raxml	26	set_raxml_26
Sarc_SARC_14258	set_raxml	26	set_raxml_26
Rfil_3757546_5s1f1	set_raxml	26	set_raxml_26
Rfil_27068_8c	set_raxml	26	set_raxml_26
Rfil_3385791_2s	set_raxml	26	set_raxml_26
Gthe_139254	set_raxml	26	set_raxml_26
Esil_CBJ26466	set_raxml	26	set_raxml_26
Pisp_20568	set_raxml	26	set_raxml_26
Pisp_9162	set_raxml	26	set_raxml_26
Rirr_342509	set_raxml	26	set_raxml_26
Cneo_XP_567801	set_raxml	26	set_raxml_26
Cpar_2580Contig15015	set_raxml	26	set_raxml_26
Pinf_XP_002899517	set_raxml	26	set_raxml_26
Pinf_XP_002899518	set_raxml	26	set_raxml_26
Ecun_XP_955728	set_raxml	26	set_raxml_26
Ccri_T00007370001	set_raxml	20	set_raxml_20
Ccri_T00007373001	set_raxml	20	set_raxml_20
Ccri_T00007377001	set_raxml	20	set_raxml_20
Tthe_XP_001022224	set_raxml	20	set_raxml_20
Tthe_XP_001024559	set_raxml	20	set_raxml_20
Ehux_363356	set_raxml	20	set_raxml_20
Cang_129315	set_raxml	20	set_raxml_20
Amac_02871	set_raxml	20	set_raxml_20
Ptet_A0CF66_A0CF66	set_raxml	20	set_raxml_20
Ptet_A0BWW9_A0BWW9	set_raxml	20	set_raxml_20
Clim_g5068	set_raxml	46	set_raxml_46
Ehux_202082	set_raxml	46	set_raxml_46
Aano_F0XWV4	set_raxml	29	set_raxml_29
Ehux_47083	set_raxml	29	set_raxml_29
Ehux_57610	set_raxml	29	set_raxml_29
Bnat_78102	set_raxml	29	set_raxml_29
Sros_PTSG_12482	set_raxml	14	set_raxml_14
Mbre_XP_001742056	set_raxml	14	set_raxml_14
Tadh_XP_002110982	set_raxml	14	set_raxml_14
Hsap_ENSP00000320147	set_raxml	14	set_raxml_14
Cgig_10023111	set_raxml	14	set_raxml_14
Aque_XP_003390508	set_raxml	14	set_raxml_14
Dmel_FBpp0076008	set_raxml	14	set_raxml_14
Lgig_200654	set_raxml	14	set_raxml_14
Hsap_ENSP00000264646	set_raxml	14	set_raxml_14
Ccri_T00007737001	set_raxml	14	set_raxml_14
Tmel_XP_002841864	set_raxml	14	set_raxml_14
Rirr_345734	set_raxml	14	set_raxml_14
Aano_F0XVI4	set_raxml	14	set_raxml_14
Pinf_XP_002900788	set_raxml	14	set_raxml_14
Pinf_XP_002902603	set_raxml	14	set_raxml_14
Atha_AT1G02580	set_raxml	14	set_raxml_14
Mpus_Micpu59369	set_raxml	14	set_raxml_14
Atha_AT2G23380	set_raxml	14	set_raxml_14
Sbic_10g004560	set_raxml	14	set_raxml_14
Smoe_XP_002980071	set_raxml	14	set_raxml_14
Smoe_XP_002994616	set_raxml	14	set_raxml_14
Smoe_XP_002987466	set_raxml	14	set_raxml_14
Mgut_mgv1a001364m	set_raxml	14	set_raxml_14
Ppat_XP_001768188	set_raxml	14	set_raxml_14
Bdis_1g48340	set_raxml	14	set_raxml_14
Acoe_015_00009	set_raxml	14	set_raxml_14
Mgut_mgv1a002769m	set_raxml	14	set_raxml_14
Bdis_1g64460	set_raxml	14	set_raxml_14
Sbic_01g037450	set_raxml	14	set_raxml_14
Acoe_003_00541	set_raxml	14	set_raxml_14
Atha_AT4G02020	set_raxml	14	set_raxml_14
Vcar_XP_002958368	set_raxml	14	set_raxml_14
Cvar_EFN54582	set_raxml	14	set_raxml_14
Otau_XP_003082958	set_raxml	14	set_raxml_14
Rall_1005	set_raxml	14	set_raxml_14
Ocar_g575_t1	set_raxml	14	set_raxml_14
Cint_ENSCINP00000016340	set_raxml	14	set_raxml_14
Ctel_20226	set_raxml	14	set_raxml_14
Mlei_ML01861a	set_raxml	14	set_raxml_14
Apar_comp18592_c0_seq1_fr6	set_raxml	14	set_raxml_14
Nspp_13586_fr5	set_raxml	14	set_raxml_14
Adig_6676v104625	set_raxml	14	set_raxml_14
Nvec_XP_001622422	set_raxml	14	set_raxml_14
Hmag_XP_002165490	set_raxml	14	set_raxml_14
Scil_36565	set_raxml	14	set_raxml_14
Spur_XP_790741	set_raxml	14	set_raxml_14
Spur_XP_001187524	set_raxml	14	set_raxml_14
Spur_XP_003725981	set_raxml	14	set_raxml_14
Gthe_43393	set_raxml	14	set_raxml_14
Ccin_CC1G_09236	set_raxml	14	set_raxml_14
Spun_SPPG_03589	set_raxml	14	set_raxml_14
Cele_R06A4_7	set_raxml	14	set_raxml_14
Ptri_XP_002178023	set_raxml	35	set_raxml_35
Tpse_XP_002290191	set_raxml	35	set_raxml_35
Gthe_45335	set_raxml	35	set_raxml_35
Bnat_32408	set_raxml	18	set_raxml_18
Rfil_3716155_1s1f1	set_raxml	18	set_raxml_18
Ddis_XP_647576	set_raxml	5	set_raxml_5
Ppal_EFA81031_1	set_raxml	5	set_raxml_5
Rall_1732	set_raxml	5	set_raxml_5
Cfra_0207T1	set_raxml	5	set_raxml_5
Sarc_SARC_06292	set_raxml	5	set_raxml_5
Aque_XP_003384664	set_raxml	5	set_raxml_5
Ngad_00540	set_raxml	5	set_raxml_5
Bnat_72270	set_raxml	5	set_raxml_5
Tpse_XP_002294263	set_raxml	5	set_raxml_5
Pinf_XP_002999311	set_raxml	5	set_raxml_5
Ngad_05847	set_raxml	5	set_raxml_5
Ccri_T00007124001	set_raxml	5	set_raxml_5
Otau_XP_003082786	set_raxml	5	set_raxml_5
Mpus_Micpu155764	set_raxml	5	set_raxml_5
Pyez_37940_g8901	set_raxml	5	set_raxml_5
Cvar_EFN59819	set_raxml	45	set_raxml_45
Bden_Batde5_90118	set_raxml	45	set_raxml_45
Crei_XP_001694743	set_raxml	45	set_raxml_45
Vcar_XP_002954751	set_raxml	45	set_raxml_45
Pyez_36087_g8602	set_raxml	45	set_raxml_45
Cele_T12F5_4	set_raxml	45	set_raxml_45
Rfil_529913_11s	set_raxml	45	set_raxml_45
Dmel_FBpp0084636	set_raxml	45	set_raxml_45
Bnat_85862	set_raxml	45	set_raxml_45
Gthe_61291	set_raxml	6	set_raxml_6
Mver_03069	set_raxml	6	set_raxml_6
Ehux_97974	set_raxml	6	set_raxml_6
Ehux_216151	set_raxml	6	set_raxml_6
Ehux_108024	set_raxml	6	set_raxml_6
Ehux_450763	set_raxml	6	set_raxml_6
Ehux_458569	set_raxml	6	set_raxml_6
Rfil_39362_2c	set_raxml	6	set_raxml_6
Rfil_20985_3cf1	set_raxml	6	set_raxml_6
Bdis_5g10110	set_raxml	6	set_raxml_6
Sbic_06g016720	set_raxml	6	set_raxml_6
Atha_AT1G76710	set_raxml	6	set_raxml_6
Mgut_mgv1a005421m	set_raxml	6	set_raxml_6
Acoe_045_00133	set_raxml	6	set_raxml_6
Sagg_16132	set_raxml	6	set_raxml_6
Ngad_06395	set_raxml	6	set_raxml_6
Mbre_XP_001747378	set_raxml	6	set_raxml_6
Sros_PTSG_09362	set_raxml	6	set_raxml_6
Ihof_7061	set_raxml	6	set_raxml_6
Apar_comp19989_c1_seq1_fr6	set_raxml	6	set_raxml_6
Nspp_13101_fr6	set_raxml	6	set_raxml_6
Nspp_13100_fr6	set_raxml	6	set_raxml_6
Aker_79755	set_raxml	6	set_raxml_6
Ocar_g3171_t1	set_raxml	6	set_raxml_6
Acas_g5506	set_raxml	15	set_raxml_15
Aano_F0Y5D0	set_raxml	15	set_raxml_15
Esil_CBN74814	set_raxml	15	set_raxml_15
Ngad_05385	set_raxml	15	set_raxml_15
Umar_249280	set_raxml	15	set_raxml_15
Pbla_Phybl2_136385	set_raxml	15	set_raxml_15
Mcir_Mucci2_40608	set_raxml	15	set_raxml_15
Rory_11014	set_raxml	15	set_raxml_15
Gpro_86511	set_raxml	15	set_raxml_15
Rirr_178744	set_raxml	15	set_raxml_15
Amac_02693	set_raxml	15	set_raxml_15
Amac_06329	set_raxml	15	set_raxml_15
Bden_Batde5_91931	set_raxml	15	set_raxml_15
Mver_03682	set_raxml	15	set_raxml_15
Mver_08333	set_raxml	15	set_raxml_15
Cpar_14930Contig8823	set_raxml	24	set_raxml_24
Cfra_7962T1	set_raxml	24	set_raxml_24
Sarc_SARC_00855	set_raxml	24	set_raxml_24
Mvib_comp16013_c3_seq1_fr4	set_raxml	24	set_raxml_24
Spun_SPPG_06324	set_raxml	24	set_raxml_24
Mbre_XP_001747356	set_raxml	24	set_raxml_24
Sros_PTSG_08872	set_raxml	24	set_raxml_24
Lgig_227153	set_raxml	24	set_raxml_24
Cgig_10007074	set_raxml	24	set_raxml_24
Spur_XP_783359	set_raxml	24	set_raxml_24
Spur_XP_003725626	set_raxml	24	set_raxml_24
Skow_XP_002733567	set_raxml	24	set_raxml_24
Scil_58119	set_raxml	24	set_raxml_24
Ctel_160470	set_raxml	24	set_raxml_24
Rall_5258	set_raxml	24	set_raxml_24
Nvec_XP_001635826	set_raxml	24	set_raxml_24
Tadh_XP_002110866	set_raxml	24	set_raxml_24
Adig_10964v107744	set_raxml	24	set_raxml_24
Nspp_14576_fr3	set_raxml	24	set_raxml_24
Hsap_ENSP00000386759	set_raxml	24	set_raxml_24
Cint_ENSCINP00000025949	set_raxml	24	set_raxml_24
Aque_XP_003387717	set_raxml	24	set_raxml_24
Mlei_ML09663a	set_raxml	24	set_raxml_24
Hmag_XP_002169363	set_raxml	24	set_raxml_24
Cmer_CML152C	set_raxml		set_raxml_nan
